x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Target
51.0999984741211,128,0,113,67,60,624,972,28,10,77,25,507,206
103.0,136,0,121,95,96,574,1012,29,36,111,37,622,162
75.4000015258789,125,0,109,90,81,586,964,97,82,105,43,617,163
167.399993896484,124,0,105,121,116,580,966,101,106,77,35,657,170
94.5999984741211,142,1,88,81,77,497,956,33,321,116,47,427,247
79.8000030517578,152,1,87,57,53,530,986,30,72,92,43,405,264
70.5,140,0,118,71,68,632,1029,7,15,100,24,526,174
66.4000015258789,135,0,117,62,61,595,986,22,46,77,27,529,190
96.3000030517578,127,1,111,82,79,519,982,4,139,97,38,620,168
122.5,125,0,108,113,105,567,985,78,94,130,58,626,166
37.2999992370606,140,0,93,55,54,535,1045,6,20,135,40,453,200
127.199996948242,150,0,100,109,98,531,964,9,24,87,38,559,153
34.2000007629395,135,0,109,69,71,540,965,6,4,80,22,564,139
96.8000030517578,131,0,116,78,73,574,1038,7,36,142,42,540,176
75.0,130,0,116,128,128,536,934,51,24,78,34,627,135
107.199996948242,147,1,104,63,64,560,972,23,95,76,24,462,233
82.5999984741211,149,1,88,61,54,515,953,36,165,86,35,395,251
121.599998474121,152,0,112,82,76,571,1018,10,79,103,28,537,215
45.5,139,1,88,46,41,480,968,19,49,135,53,457,249
115.099998474121,145,1,104,82,74,560,981,96,126,88,31,488,228
163.5,143,0,113,103,95,583,1012,13,102,96,36,557,194
56.5999984741211,133,0,104,51,47,599,1024,7,40,99,27,425,225
155.5,131,1,109,115,109,542,969,50,179,79,35,472,206
84.9000015258789,134,0,108,75,71,595,972,47,59,83,31,580,172
52.2999992370606,130,0,116,63,57,641,984,14,26,70,21,486,196
104.300003051758,119,0,107,166,157,521,938,168,89,92,36,637,154
121.599998474121,132,0,96,87,83,564,953,43,92,83,32,513,227
57.7999992370606,142,1,89,45,44,533,969,18,219,94,33,318,250
65.3000030517578,123,0,102,97,87,526,948,113,76,124,50,572,158
92.3000030517578,126,0,118,97,97,542,990,18,21,102,35,589,166
68.1999969482422,121,0,110,118,115,547,964,25,44,84,29,689,126
85.5999984741211,157,1,90,65,62,553,955,39,286,81,28,421,239
