x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Target
96.3000030517578,127,1,111,82,79,519,982,4,139,97,38,620,168
51.0999984741211,128,0,113,67,60,624,972,28,10,77,25,507,206
53.9000015258789,143,0,110,66,63,537,977,10,6,114,35,487,166
92.9000015258789,135,1,104,123,115,537,978,31,170,89,34,631,165
122.5,125,0,108,113,105,567,985,78,94,130,58,626,166
74.1999969482422,126,0,108,74,67,602,984,34,12,102,33,557,195
43.9000015258789,157,1,89,47,44,512,962,22,423,97,34,288,276
96.8000030517578,131,0,116,78,73,574,1038,7,36,142,42,540,176
121.599998474121,152,0,112,82,76,571,1018,10,79,103,28,537,215
104.300003051758,119,0,107,166,157,521,938,168,89,92,36,637,154
75.4000015258789,125,0,109,90,81,586,964,97,82,105,43,617,163
107.199996948242,147,1,104,63,64,560,972,23,95,76,24,462,233
83.0999984741211,177,1,87,58,56,638,974,24,349,76,28,382,254
54.2000007629395,141,0,109,56,54,523,968,4,2,107,37,489,170
82.3000030517578,162,1,99,75,70,522,996,40,208,73,27,496,224
