x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,Target
43,35,77,7.59999990463257,3.44000005722046,9.60000038146973,84.5999984741211,6441,24.3999996185303,43.7000007629395,14.3000001907349,43,38,206,55,1071.28894042969
53,45,80,7.69999980926514,3.45000004768372,10.1999998092651,66.8000030517578,3325,38.5,43.0999984741211,25.5,30,32,72,54,1030.38000488281
43,30,74,10.8999996185303,3.23000001907349,12.1000003814697,83.9000015258789,4679,3.5,49.2000007629395,11.3000001907349,21,32,62,56,934.700012207031
31,24,72,9.0,3.36999988555908,10.8999996185303,82.8000030517578,3226,5.09999990463257,45.2000007629395,12.3000001907349,5,3,10,61,871.338012695313
46,55,84,5.59999990463257,3.34999990463257,11.3999996185303,79.6999969482422,2647,21.0,46.9000015258789,17.8999996185303,6,5,1,59,952.528991699219
30,20,69,8.80000019073486,3.25999999046326,11.1000003814697,85.4000015258789,2934,5.80000019073486,44.0,9.39999961853027,33,23,125,64,929.150024414063
25,12,73,9.19999980926514,3.27999997138977,12.1000003814697,83.0999984741211,2095,2.0,51.9000015258789,9.80000019073486,20,11,26,58,857.622009277344
45,40,80,8.30000019073486,3.3199999332428,10.1000003814697,70.3000030517578,2682,21.0,46.0999984741211,24.1000003814697,17,14,78,56,961.008972167969
54,54,81,7.40000009536743,3.35999989509583,9.69999980926514,72.8000030517578,3172,31.3999996185303,45.5,24.2000007629395,20,17,1,62,1113.15600585938
42,33,77,9.69999980926514,3.02999997138977,10.6999998092651,83.5,7462,11.3000001907349,48.7000007629395,12.3999996185303,41,26,108,58,994.648010253906
42,32,76,9.10000038146973,3.3199999332428,10.5,87.5,6092,17.5,45.2999992370606,13.1999998092651,29,32,161,54,1015.02301025391
42,29,72,10.6999998092651,3.19000005722046,10.1000003814697,79.5,3508,2.20000004768372,38.7999992370606,15.6999998092651,6,4,18,56,938.5
44,39,78,8.19999980926514,3.3199999332428,11.0,79.9000015258789,3768,28.6000003814697,49.5,17.5,12,9,48,53,1025.501953125
32,25,72,10.8999996185303,3.21000003814697,11.1000003814697,82.5,4355,5.0,46.4000015258789,10.8000001907349,7,4,18,60,874.281005859375
10,55,70,7.30000019073486,3.10999989509583,12.1000003814697,88.9000015258789,3033,5.90000009536743,51.0,14.0,144,66,20,61,839.708984375
31,26,73,9.30000019073486,3.22000002861023,10.6999998092651,81.3000030517578,3249,9.5,43.9000015258789,13.6000003814697,11,7,25,59,972.463989257813
41,37,78,6.19999980926514,3.25,12.3000001907349,89.5,5308,25.8999996185303,59.7000007629395,10.3000001907349,65,28,102,52,967.802978515625
45,24,70,11.8000001907349,3.25,11.1000003814697,79.8000030517578,3678,1.0,44.7999992370606,14.0,7,3,8,56,895.695983886719
